date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
2001-12-12,14:02:35,-42.813,124.688,10,7.1,mwc,255,,,0.97,2022-04-29T19:44:37.205Z,south of Australia
2002-01-02,17:22:48,-17.6,167.856,21,7.2,mwc,427,,,0.9,2022-05-02T15:40:10.561Z,"50 km WNW of Port-Vila, Vanuatu"
2002-03-03,12:08:19,36.502,70.482,225.6,7.4,mwc,138,,,1.06,2022-05-09T19:15:15.759Z,"51 km SW of Jurm, Afghanistan"
2002-03-05,21:16:09,6.033,124.249,31,7.5,mwc,321,,,0.95,2022-05-02T15:45:49.701Z,"Mindanao, Philippines"
2002-03-31,06:52:50,24.279,122.179,32.8,7.1,mwc,550,,,0.96,2022-05-02T15:47:40.432Z,"67 km ENE of Hualien City, Taiwan"
2002-04-26,16:06:07,13.088,144.619,85.7,7.1,mwc,257,,,1.04,2022-05-02T16:09:17.290Z,"20 km SSW of Merizo Village, Guam"
2002-06-28,17:19:30,43.752,130.666,566,7.3,mwc,712,,,0.86,2022-05-02T16:10:57.920Z,"50 km SW of Dongning, China"
2002-08-19,11:01:01,-21.696,-179.513,580,7.7,mwc,670,,,0.93,2022-05-02T16:14:14.819Z,Fiji region
2002-08-19,11:08:24,-23.884,178.495,675.4,7.7,mwc,302,,,1.08,2022-05-02T16:11:09.941Z,south of the Fiji Islands
2002-09-08,18:44:23,-3.302,142.945,13,7.6,mwc,428,,,1.16,2022-05-02T16:07:44.247Z,"68 km ESE of Aitape, Papua New Guinea"
2002-10-10,10:50:20,-1.757,134.297,10,7.6,mwc,375,,,1.15,2022-05-02T16:11:29.357Z,"102 km SSE of Manokwari, Indonesia"
2002-11-02,01:26:10,2.824,96.085,30,7.4,mwb,418,,,1.22,2022-05-02T16:14:51.750Z,"50 km NW of Sinabang, Indonesia"
2002-11-03,22:12:41,63.5141,-147.4529,4.2,7.9,mw,,,,1.58,2022-11-08T01:19:32.299Z,"75 km E of Cantwell, Alaska"
2002-11-17,04:53:53,47.824,146.209,459.1,7.3,mwc,326,,,1.02,2022-05-02T16:18:28.906Z,"262 km E of Dolinsk, Russia"
2003-01-20,08:43:06,-10.491,160.77,33,7.3,mwc,457,,,0.84,2022-05-02T16:23:37.039Z,"126 km W of Kirakira, Solomon Islands"
2003-01-22,02:06:34,18.77,-104.104,24,7.6,mwb,551,,,1.4,2022-05-02T16:23:52.048Z,"16 km SSW of Cuyutlán, Mexico"
2003-03-17,16:36:17,51.272,177.978,33,7.1,mwb,607,30.3,,1.26,2022-05-02T16:28:05.944Z,"Rat Islands, Aleutian Islands, Alaska"
2003-05-26,09:24:33,38.849,141.568,68,7,mwb,690,19.1,,1.01,2022-05-02T16:34:16.915Z,"27 km SSW of ?funato, Japan"
2003-05-26,19:23:27,2.354,128.855,31,7,mwc,473,30.3,,1.09,2022-05-02T16:34:34.085Z,"116 km NE of Tobelo, Indonesia"
2003-06-20,06:19:38,-7.606,-71.722,558.1,7.1,mwc,672,22.5,,0.89,2022-05-02T16:37:57.871Z,"105 km E of Cruzeiro do Sul, Brazil"
2003-07-15,20:27:50,-2.598,68.382,10,7.6,mwc,522,34.9,,0.98,2022-05-02T16:39:11.559Z,Carlsberg Ridge
2003-08-04,04:37:20,-60.532,-43.411,10,7.6,mwc,315,25.2,,1.09,2022-05-02T16:40:11.734Z,Scotia Sea
2003-08-21,12:12:49,-45.104,167.144,28,7.2,mwc,428,17.5,,1.1,2022-05-02T16:41:24.245Z,"56 km NW of Te Anau, New Zealand"
2003-09-25,19:50:06,41.815,143.91,27,8.16,mww,,,,,2022-05-02T16:44:11.135Z,"134 km SSW of Kushiro, Japan"
2003-09-25,21:08:00,41.774,143.593,33,7.4,mwc,514,78.8,,1.02,2022-05-02T16:44:13.332Z,"119 km ESE of Shizunai-furukawach?, Japan"
2003-09-27,11:33:25,50.038,87.813,16,7.3,mwb,667,24.5,,1.03,2022-05-02T16:44:23.937Z,"29 km S of Aktash, Russia"
2003-10-31,01:06:28,37.812,142.619,10,7,mwb,568,61.2,,0.8,2022-05-02T16:52:39.728Z,"133 km ESE of Ishinomaki, Japan"
2003-11-17,06:43:06,51.146,178.65,33,7.8,mwc,604,24,,1.11,2022-05-02T16:54:06.367Z,"Rat Islands, Aleutian Islands, Alaska"
2003-12-27,16:00:59,-22.015,169.766,10,7.3,mwc,235,46.6,,1.3,2022-05-02T16:57:38.175Z,"201 km ESE of Tadine, New Caledonia"
2004-01-03,16:23:21,-22.253,169.683,22,7.1,mwc,597,39.8,,1.06,2022-05-02T16:58:31.257Z,"202 km ESE of Tadine, New Caledonia"
2004-02-05,21:05:02,-3.615,135.538,16.6,7,mwc,367,33,,0.98,2022-05-02T17:02:01.425Z,"28 km S of Nabire, Indonesia"
2004-02-07,02:42:35,-4.003,135.023,10,7.3,mwb,390,23,,1.01,2022-05-02T17:02:08.813Z,"Near the south coast of Papua, Indonesia"
2004-07-15,04:27:14,-17.656,-178.76,565.5,7.1,mwc,208,52.2,,0.93,2022-05-02T17:17:27.061Z,"208 km ENE of Levuka, Fiji"
2004-07-25,14:35:19,-2.427,103.981,582.1,7.3,mwb,641,33.7,,0.85,2022-05-02T17:17:55.229Z,"100 km SSE of Jambi City, Indonesia"
2004-09-05,10:07:07,33.07,136.618,14,7.2,mwc,643,28.4,,0.89,2022-05-02T17:25:16.236Z,"94 km SE of Shing?, Japan"
2004-09-05,14:57:18,33.184,137.071,10,7.4,mwb,594,27.5,,0.91,2022-05-02T17:25:17.719Z,"118 km ESE of Shing?, Japan"
2004-10-09,21:26:53,11.422,-86.665,35,7,mwc,441,32.2,,1.1,2022-05-02T17:30:21.015Z,"43 km SSW of Masachapa, Nicaragua"
2004-11-11,21:26:41,-8.152,124.868,10,7.5,mwc,301,33.8,,1.07,2022-07-14T19:45:32.524Z,"63 km NW of Maubara, Timor Leste"
2004-11-15,09:06:56,4.695,-77.508,15,7.2,mwb,708,50.2,,0.9,2022-07-14T19:43:10.614Z,"32 km SSW of Pizarro, Colombia"
2004-11-22,20:26:23,-46.676,164.721,10,7.1,mwc,585,14.7,,1.13,2022-07-14T19:33:09.955Z,"255 km W of Riverton, New Zealand"
2004-11-26,02:25:03,-3.609,135.404,10,7.1,mwc,439,28.8,,1.18,2022-05-02T17:34:40.942Z,"29 km SSW of Nabire, Indonesia"
2004-11-28,18:32:14,43.006,145.119,39,7,mwb,929,23.9,,0.79,2022-07-14T19:27:10.702Z,"51 km SW of Nemuro, Japan"
2004-12-23,14:59:04,-49.312,161.345,10,8.1,mwc,331,59.3,,1.12,2022-05-02T17:38:24.182Z,north of Macquarie Island
2004-12-26,00:58:53,3.295,95.982,30,9.1,mw,601,22,,1.17,2023-01-03T22:32:42.708Z,2004 Sumatra - Andaman Islands Earthquake
2004-12-26,04:21:29,6.91,92.958,39.2,7.2,mwc,385,27.9,,1,2022-07-14T19:02:41.855Z,"284 km WNW of Sabang, Indonesia"
2005-02-05,12:23:18,5.293,123.337,525,7.1,mwc,640,26.4,,1.14,2022-07-14T18:15:57.254Z,"138 km SW of Palimbang, Philippines"
2005-03-02,10:42:12,-6.527,129.933,201.7,7.1,mwb,569,18.1,,1.16,2022-05-02T18:05:58.965Z,Banda Sea
2005-03-28,16:09:36,2.085,97.108,30,8.6,mww,510,22.1,,0.91,2022-07-14T17:08:13.141Z,"78 km WSW of Singkil, Indonesia"
2005-06-13,22:44:33,-19.987,-69.197,115.6,7.8,mwb,714,16.1,,1.01,2023-02-09T20:48:58.985Z,"102 km ENE of Iquique, Chile"
2005-06-15,02:50:54,41.292,-125.953,16,7.2,mwc,420,31.4,,1.2,2022-08-08T22:22:31.380Z,"153 km W of Big Lagoon, California"
2005-07-24,15:42:06,7.92,92.19,16,7.2,mwc,636,26.4,,0.93,2022-07-14T15:22:28.618Z,"Nicobar Islands, India region"
2005-08-16,02:46:28,38.276,142.039,36,7.2,mwc,698,19.6,,0.95,2022-08-03T17:40:52.745Z,"66 km ESE of Ishinomaki, Japan"
2005-09-09,07:26:43,-4.539,153.474,90,7.6,mwc,502,20,,1.04,2022-07-14T14:54:15.306Z,"135 km E of Kokopo, Papua New Guinea"
2005-09-26,01:55:37,-5.678,-76.398,115,7.5,mwb,696,26.2,,0.88,2022-07-14T14:40:30.080Z,"39 km NW of Yurimaguas, Peru"
2005-10-08,03:50:40,34.539,73.588,26,7.6,mwc,724,21.1,,0.9,2023-01-30T20:06:36.750Z,"21 km NNE of Muzaffar?b?d, Pakistan"
2005-11-14,21:38:51,38.107,144.896,11,7,mwc,699,21.4,,0.86,2022-07-14T13:38:08.725Z,"293 km ESE of Kamaishi, Japan"
2006-01-02,06:10:49,-60.957,-21.606,13,7.4,mwc,271,18.8,,1.28,2022-05-02T18:10:57.218Z,east of the South Sandwich Islands
2006-01-02,22:13:40,-19.926,-178.178,582.9,7.2,mwc,646,18.7,,1.11,2022-05-02T18:11:11.513Z,Fiji region
2006-01-27,16:58:53,-5.473,128.131,397,7.6,mwc,560,22.3,,0.88,2022-07-14T12:36:43.741Z,"196 km S of Ambon, Indonesia"
2006-02-22,22:19:07,-21.324,33.583,11,7,mwb,412,23.2,,1.37,2022-07-14T12:26:36.170Z,"160 km SE of Chipinge, Zimbabwe"
2006-04-20,23:25:02,60.949,167.089,22,7.6,mwc,579,18.5,,0.87,2022-05-02T15:29:42.339Z,"80 km NE of Tilichiki, Russia"
2006-05-03,15:26:40,-20.187,-174.123,55,8,mwc,626,20.7,,1.18,2022-07-14T11:33:02.464Z,"47 km SSE of Pangai, Tonga"
2006-05-16,10:39:23,-31.81,-179.307,152,7.4,mwb,613,19.7,,1.32,2022-07-14T11:22:55.220Z,Kermadec Islands region
2006-07-17,08:19:26,-9.284,107.419,20,7.7,mwc,357,36.8,,1.16,2022-07-14T10:46:46.015Z,"226 km SSW of Singaparna, Indonesia"
2006-08-20,03:41:48,-61.029,-34.371,13,7,mwb,322,27.1,,1.01,2022-05-02T15:35:17.371Z,Scotia Sea
2006-11-15,11:14:13,46.592,153.266,10,8.3,mwc,576,20.9,,1.07,2022-09-24T08:33:38.884Z,Kuril Islands
2006-12-26,12:26:21,21.799,120.547,10,7.1,mwb,744,29.1,,1,2022-08-09T06:10:24.622Z,"30 km SW of Hengchun, Taiwan"
2007-01-13,04:23:21,46.243,154.524,10,8.1,mwc,606,14,,1.12,2022-07-14T08:15:53.956Z,east of the Kuril Islands
2007-01-21,11:27:45,1.065,126.282,22,7.5,mwc,570,21.6,,1.22,2022-07-14T08:08:59.870Z,"126 km WNW of Ternate, Indonesia"
2007-03-25,00:40:01,-20.617,169.357,34,7.1,mwb,426,25.3,,1,2022-07-14T07:13:27.595Z,"119 km S of Isangel, Vanuatu"
2007-04-01,20:39:58,-8.466,157.043,24,8.1,mwc,439,14.7,,1.32,2022-07-14T07:01:32.418Z,"45 km SSE of Gizo, Solomon Islands"
2007-08-01,17:08:51,-15.595,167.68,120,7.2,mwb,494,20.4,,1.14,2022-07-14T05:15:54.830Z,"56 km E of Luganville, Vanuatu"
2007-08-08,17:05:04,-5.859,107.419,280,7.5,mwc,228,30.7,,1.13,2022-05-09T19:12:38.751Z,"35 km NNE of Rengasdengklok, Indonesia"
2007-08-15,23:40:57,-13.386,-76.603,39,8,mwc,625,25.7,,0.86,2022-09-19T18:59:17.671Z,"41 km SW of San Vicente de Cañete, Peru"
2007-09-02,01:05:18,-11.61,165.762,35,7.2,mwc,312,21.3,,1.31,2022-05-02T20:33:09.345Z,"97 km S of Lata, Solomon Islands"
2007-09-12,11:10:26,-4.438,101.367,34,8.4,mww,411,32.3,,1.03,2022-07-14T03:10:27.019Z,"122 km SW of Bengkulu, Indonesia"
2007-09-12,23:49:03,-2.625,100.841,35,7.9,mwc,446,29.1,,1.01,2022-07-14T03:06:52.110Z,"87 km SW of Sungai Penuh, Indonesia"
2007-09-13,03:35:28,-2.13,99.627,22,7,mwc,537,23.1,,1.04,2022-07-14T03:01:39.974Z,"153 km SSW of Padang, Indonesia"
2007-09-28,13:38:57,22.013,142.668,260,7.5,mwc,558,11.8,,0.97,2022-07-14T02:30:19.087Z,"Volcano Islands, Japan region"
2007-09-30,05:23:34,-49.271,164.115,10,7.4,mwc,499,16.6,,1.19,2022-07-14T02:28:40.224Z,"Auckland Islands, New Zealand region"
2007-10-31,03:30:15,18.9,145.388,207,7.2,mwb,461,19.4,,1.09,2022-07-13T02:39:44.251Z,"Pagan region, Northern Mariana Islands"
2007-11-14,15:40:50,-22.247,-69.89,40,7.7,mwc,610,22.4,,1.11,2022-12-12T17:52:42.055Z,"36 km ESE of Tocopilla, Chile"
2007-11-29,19:00:20,14.944,-61.274,156,7.4,mwb,663,13.4,,0.74,2022-07-13T02:37:48.411Z,"18 km WNW of Basse-Pointe, Martinique"
2007-12-09,07:28:20,-25.996,-177.514,152.5,7.8,mwc,512,11.8,,1.12,2022-07-14T00:10:26.485Z,south of the Fiji Islands
2007-12-19,09:30:27,51.36,-179.509,34,7.2,mwc,702,15.9,,0.96,2022-07-12T19:32:53.524Z,"207 km WSW of Adak, Alaska"
2008-02-20,08:08:30,2.768,95.964,26,7.4,mwc,607,16.4,,0.97,2022-07-13T21:46:07.212Z,"56 km NW of Sinabang, Indonesia"
2008-02-25,08:36:33,-2.486,99.972,25,7.2,mwc,505,18.4,,1.22,2022-07-13T21:29:20.073Z,"164 km WSW of Sungai Penuh, Indonesia"
2008-03-20,22:32:57,35.49,81.467,10,7.2,mwc,532,25.9,,1.03,2022-05-02T21:14:37.954Z,"226 km SE of Hotan, China"
2008-04-09,12:46:12,-20.071,168.892,33,7.3,mwc,486,13.4,,1.29,2022-05-02T20:30:37.983Z,"71 km SW of Isangel, Vanuatu"
2008-04-12,00:30:12,-55.664,158.453,16,7.1,mwc,541,34.9,,0.99,2022-05-02T20:43:52.217Z,Macquarie Island region
2008-05-12,06:28:01,31.002,103.322,19,7.9,mwc,774,11.3,,1.2,2022-11-11T09:57:42.941Z,"58 km W of Tianpeng, China"
2008-06-30,06:17:43,-58.227,-22.099,8,7,mwc,309,25.4,,1.36,2022-05-02T21:00:30.936Z,South Sandwich Islands region
2008-07-05,02:12:04,53.882,152.886,632.8,7.7,mwc,777,13.5,,0.83,2022-07-13T04:39:04.928Z,Sea of Okhotsk
2008-07-19,02:39:28,37.552,142.214,22,7,mwc,577,18.2,,0.84,2022-07-13T04:27:29.142Z,"107 km E of Namie, Japan"
2008-09-29,15:19:31,-29.756,-177.683,36,7,mwc,524,17.4,,1.21,2022-05-02T21:03:43.740Z,"Kermadec Islands, New Zealand"
2008-11-16,17:02:32,1.271,122.091,30,7.4,mww,365,33.7,,1.1,2022-07-14T21:41:54.443Z,"135 km NW of Gorontalo, Indonesia"
2008-11-24,09:02:58,54.203,154.322,492.3,7.3,mwc,531,22.7,,0.77,2022-07-14T21:55:16.282Z,"284 km WSW of Mil’kovo, Russia"
2009-01-03,19:43:50,-0.414,132.885,17,7.7,mwc,288,29.8,,1.27,2022-07-15T03:38:55.850Z,"140 km WNW of Manokwari, Indonesia"
2009-01-03,22:33:40,-0.691,133.305,23,7.4,mwc,314,21.1,,1.03,2022-07-15T03:35:33.365Z,"86 km WNW of Manokwari, Indonesia"
2009-01-15,17:49:39,46.857,155.154,36,7.4,mwc,522,15.6,,0.91,2022-07-15T03:19:57.452Z,east of the Kuril Islands
2009-02-11,17:34:50,3.886,126.387,20,7.2,mwc,432,18.6,,1.14,2022-07-15T02:28:01.779Z,"196 km SSE of Sarangani, Philippines"
2009-02-18,21:53:45,-27.424,-176.33,25,7,mwc,353,18.5,,0.95,2022-05-02T21:29:53.482Z,Kermadec Islands region
2009-03-19,18:17:40,-23.043,-174.66,31,7.6,mwc,504,14,,1,2022-07-15T06:13:32.074Z,"191 km S of ‘Ohonua, Tonga"
2009-05-28,08:24:46,16.731,-86.217,19,7.3,mwc,464,27.2,,1.12,2022-08-13T04:20:21.703Z,"46 km NW of Guanaja, Honduras"
2009-07-15,09:22:29,-45.762,166.562,12,7.8,mwc,434,16.8,,,2022-07-15T13:59:45.046Z,"97 km WSW of Te Anau, New Zealand"
2009-08-09,10:55:55,33.167,137.944,292,7.1,mwc,447,14.2,,0.91,2022-07-15T15:30:17.690Z,"161 km S of ?yama, Japan"
2009-08-10,19:55:38,14.099,92.902,24,7.5,mwc,303,18.2,,1.03,2022-07-15T15:33:51.153Z,"266 km N of Bamboo Flat, India"
2009-09-02,07:55:01,-7.782,107.297,46,7,mwc,312,16.3,,0.89,2022-07-15T17:03:06.843Z,"66 km SSW of Banjar, Indonesia"
2009-09-29,17:48:10,-15.489,-172.095,18,8.1,mwc,520,20.8,,1.01,2022-07-15T18:20:44.470Z,"168 km SSW of Matavai, Samoa"
2009-09-30,10:16:09,-0.72,99.867,81,7.6,mwc,498,14,,0.92,2022-07-15T18:24:11.761Z,"30 km WSW of Pariaman, Indonesia"
2009-10-07,22:03:14,-13.006,166.51,45,7.7,mww,283,23.2,,1.31,2022-07-15T18:45:47.803Z,"148 km NW of Sola, Vanuatu"
2009-10-07,22:18:51,-12.517,166.382,35,7.8,mwc,195,20.3,,0.97,2022-05-02T21:29:39.820Z,"196 km NW of Sola, Vanuatu"
2009-10-07,23:13:48,-13.093,166.497,31.1,7.4,mwc,314,20.2,,0.96,2022-05-02T22:35:04.822Z,"143 km NW of Sola, Vanuatu"
2009-11-09,10:44:55,-17.239,178.331,595,7.3,mwc,430,15,,0.87,2022-05-02T21:25:58.001Z,"77 km ENE of Ba, Fiji"
2010-01-03,22:36:25,-8.783,157.354,10,7.1,mwc,377,15,,1.09,2022-07-15T23:41:25.560Z,"94 km SE of Gizo, Solomon Islands"
2010-01-12,21:53:10,18.443,-72.571,13,7,mwc,500,22.7,,0.97,2022-07-16T00:02:50.308Z,"10 km SE of Léogâne, Haiti"
2010-02-26,20:31:26,25.93,128.425,25,7,mwc,487,15.7,,1.05,2022-07-16T03:26:49.601Z,"70 km SE of Katsuren-haebaru, Japan"
2010-02-27,06:34:11,-36.122,-72.898,22.9,8.8,mww,454,17.8,,1.09,2022-08-29T15:06:45.907Z,"36 km WNW of Quirihue, Chile"
2010-02-27,08:01:23,-37.773,-75.048,35,7.4,mwc,409,17.6,,1.06,2022-05-02T21:42:17.623Z,"124 km W of Lebu, Chile"
2010-03-11,14:55:27,-34.326,-71.799,18,7,mwc,403,17.1,,1.02,2022-08-09T03:49:26.132Z,"52 km NW of Santa Cruz, Chile"
2010-04-04,22:40:42,32.2861667,-115.2953333,9.987,7.2,mw,10,239,0.5137,0.11,2022-12-01T18:03:16.796Z,"12km SW of Delta, B.C., MX"
2010-04-06,22:15:01,2.383,97.048,31,7.8,mwc,352,19.2,,1.19,2022-05-02T22:39:44.108Z,"75 km E of Sinabang, Indonesia"
2010-05-09,05:59:41,3.748,96.018,38,7.2,mwc,611,20.6,,0.92,2022-07-16T13:10:18.697Z,"45 km SSW of Meulaboh, Indonesia"
2010-05-27,17:14:46,-13.698,166.643,31,7.2,mwc,327,11.7,,1.08,2022-07-16T14:23:38.241Z,"100 km WNW of Sola, Vanuatu"
2010-06-12,19:26:50,7.881,91.936,35,7.5,mwc,514,18.6,,1.1,2022-07-16T15:24:55.383Z,"Nicobar Islands, India region"
2010-06-16,03:16:27,-2.174,136.543,18,7,mwc,307,18.1,,1.27,2022-07-16T15:44:14.648Z,"121 km SSE of Biak, Indonesia"
2010-07-18,13:34:59,-5.931,150.59,35,7.3,mwc,397,18.2,,1.16,2022-07-18T16:41:16.024Z,"New Britain region, Papua New Guinea"
2010-07-23,22:08:11,6.718,123.409,607.1,7.3,mwc,491,16.5,,0.91,2022-07-18T16:59:03.556Z,"68 km W of Gadung, Philippines"
2010-07-23,22:51:11,6.497,123.48,578,7.6,mwc,340,15.1,,0.91,2022-07-18T17:00:38.641Z,"61 km W of Bantogon, Philippines"
2010-07-23,23:15:10,6.776,123.259,640.6,7.5,mwc,441,17.5,,0.82,2022-07-18T17:02:13.829Z,"72 km S of Panubigan, Philippines"
2010-08-04,22:01:43,-5.746,150.765,44,7,mww,396,12.7,,1.19,2022-07-18T17:47:18.054Z,"72 km ESE of Kimbe, Papua New Guinea"
2010-08-10,05:23:44,-17.541,168.069,25,7.3,mwc,405,20.2,,1.25,2022-07-18T18:19:48.812Z,"33 km NW of Port-Vila, Vanuatu"
2010-08-12,11:54:15,-1.266,-77.306,206.7,7.1,mwc,672,12.4,,0.87,2022-09-15T17:13:31.673Z,Ecuador
2010-09-03,16:35:47,-43.522,171.83,12,7,mwc,365,15.8,,1.3,2022-08-09T06:04:56.708Z,"19 km NE of Methven, New Zealand"
2010-09-29,17:11:25,-4.963,133.76,26,7,mwc,271,15.1,,1.31,2022-07-18T21:03:22.228Z,"Near the south coast of Papua, Indonesia"
2010-10-25,14:42:22,-3.487,100.082,20.1,7.8,mwc,379,23,,1.17,2022-07-18T22:57:12.869Z,"215 km SW of Sungai Penuh, Indonesia"
2010-12-21,17:19:40,26.901,143.698,14,7.4,mwc,603,13,,0.99,2022-07-19T01:39:35.861Z,"Bonin Islands, Japan region"
2010-12-25,13:16:37,-19.702,167.947,16,7.3,mwc,409,12,,1.17,2022-05-02T22:31:14.248Z,"141 km W of Isangel, Vanuatu"
2011-01-01,09:56:58,-26.803,-63.136,576.8,7,mww,607,18.4,,0.85,2022-10-24T02:25:20.934Z,"26 km NNE of El Hoyo, Argentina"
2011-01-02,20:20:17,-38.355,-73.326,24,7.2,mww,397,30.1,,1.1,2022-08-09T03:48:09.579Z,"42 km NNW of Carahue, Chile"
2011-01-13,16:16:41,-20.628,168.471,9,7,mww,578,13.3,,0.99,2022-07-19T02:16:12.012Z,"118 km NNE of Tadine, New Caledonia"
2011-01-18,20:23:23,28.777,63.951,68,7.2,mww,372,25.3,,1.3,2022-07-19T02:32:37.592Z,"46 km WSW of Dalbandin, Pakistan"
2011-03-09,02:45:20,38.435,142.842,32,7.3,mww,550,17.4,,0.98,2022-07-19T07:40:29.766Z,"120 km SE of ?funato, Japan"
2011-03-11,05:46:24,38.297,142.373,29,9.1,mww,541,9.5,,1.16,2022-11-10T01:14:56.446Z,"2011 Great Tohoku Earthquake, Japan"
2011-03-11,06:15:40,36.281,141.111,42.6,7.9,mwc,163,48.4,,1.44,2022-12-23T11:15:23.708Z,"47 km E of ?arai, Japan"
2011-03-11,06:25:50,38.058,144.59,18.6,7.7,mwc,507,10.8,,0.85,2022-07-19T08:04:51.126Z,"272 km ESE of Kamaishi, Japan"
2011-04-07,14:32:43,38.276,141.588,42,7.1,mww,446,17.7,,0.94,2022-08-04T20:55:18.253Z,"29 km ESE of Ishinomaki, Japan"
2011-06-24,03:09:39,52.05,-171.836,52,7.3,mww,791,15.3,,1.05,2022-07-19T18:34:40.771Z,"Fox Islands, Aleutian Islands, Alaska"
2011-07-06,19:03:18,-29.539,-176.34,17,7.6,mww,567,33.5,,1.17,2022-07-19T19:32:13.101Z,Kermadec Islands region
2011-07-10,00:57:10,38.034,143.264,23,7,mww,531,12.4,,1.04,2022-09-06T12:45:53.236Z,"177 km ESE of Ishinomaki, Japan"
2011-08-20,16:55:02,-18.365,168.143,32,7.2,mww,280,18.4,,1.26,2022-04-08T21:59:44.948Z,"71 km SSW of Port-Vila, Vanuatu"
2011-08-20,18:19:23,-18.311,168.218,28,7.1,mww,564,12.3,,1.07,2022-04-08T22:20:47.603Z,"64 km S of Port-Vila, Vanuatu"
2011-08-24,17:46:11,-7.641,-74.525,147,7,mww,471,26.9,,0.87,2022-04-08T22:20:50.746Z,"64 km ESE of Contamana, Peru"
2011-09-03,22:55:40,-20.671,169.716,185.1,7,mww,406,15.3,,0.99,2022-04-08T22:20:55.088Z,"133 km SSE of Isangel, Vanuatu"
2011-09-15,19:31:04,-21.611,-179.528,644.6,7.3,mww,646,22.2,,1.06,2022-04-08T22:04:57.338Z,Fiji region
2011-10-21,17:57:16,-28.993,-176.238,33,7.4,mww,707,14.8,,0.87,2022-04-08T22:08:35.801Z,Kermadec Islands region
2011-10-23,10:41:23,38.721,43.508,18,7.1,mww,693,19.7,,0.93,2022-04-08T22:08:47.620Z,"27 km NNE of Van, Turkey"
2011-12-14,05:04:58,-7.551,146.809,135,7.1,mww,485,10.6,,0.78,2022-04-08T20:24:25.265Z,"25 km SSE of Wau, Papua New Guinea"
2012-01-10,18:36:59,2.433,93.21,19,7.2,mww,443,17,,1.09,2022-05-03T15:26:19.436Z,off the west coast of northern Sumatra
2012-02-02,13:34:40,-17.827,167.133,23,7.1,mww,573,12,,1.07,2022-05-03T15:33:15.191Z,"125 km W of Port-Vila, Vanuatu"
2012-03-20,18:02:47,16.493,-98.231,20,7.4,mww,672,37.9,,0.98,2022-05-03T15:34:09.063Z,"6 km E of Santiago Llano Grande, Mexico"
2012-03-25,22:37:06,-35.2,-72.217,40.7,7.1,mww,553,15.2,,,2022-12-13T18:38:58.671Z,"23 km NE of Constitución, Chile"
2012-04-11,08:38:36,2.327,93.063,20,8.6,mw,499,16.6,,1.33,2022-05-03T15:35:45.817Z,off the west coast of northern Sumatra
2012-04-11,10:43:10,0.802,92.463,25.1,8.2,mwc,341,14.9,,0.9,2022-05-03T15:35:50.003Z,off the west coast of northern Sumatra
2012-04-12,07:15:48,28.696,-113.104,13,7,mww,474,95.9,,1.18,2022-05-03T15:36:20.092Z,"69 km ENE of San Luis, Mexico"
2012-08-14,02:59:38,49.8,145.064,583.2,7.7,mww,862,13.8,,0.83,2022-05-03T15:46:15.720Z,"156 km ENE of Poronaysk, Russia"
2012-08-27,04:37:19,12.139,-88.59,28,7.3,mww,417,37,,1.3,2022-05-03T15:48:15.643Z,"126 km S of Puerto El Triunfo, El Salvador"
2012-08-31,12:47:33,10.811,126.638,28,7.6,mww,682,10.2,,1.02,2022-05-03T15:48:46.699Z,"89 km E of Sulangan, Philippines"
2012-09-05,14:42:07,10.085,-85.315,35,7.6,mww,703,34.3,,1.2,2022-05-03T15:49:28.845Z,"11 km ENE of Hojancha, Costa Rica"
2012-09-30,16:31:35,1.929,-76.362,170,7.3,mww,934,15.5,,0.87,2022-05-03T15:51:10.914Z,"11 km WNW of San Agustín, Colombia"
2012-10-28,03:04:08,52.788,-132.101,14,7.8,mww,807,42.7,,0.99,2022-05-03T16:36:15.746Z,"206 km SW of Prince Rupert, Canada"
2012-11-07,16:35:46,13.988,-91.895,24,7.4,mww,751,25.5,,1.27,2022-05-03T15:56:16.848Z,"33 km S of Champerico, Guatemala"
2012-12-07,08:18:23,37.89,143.949,31,7.3,mww,918,14.8,,0.91,2022-05-03T16:00:42.625Z,"234 km SE of ?funato, Japan"
2012-12-10,16:53:08,-6.533,129.825,155,7.1,mww,517,8.7,,0.95,2022-05-03T16:58:48.046Z,Banda Sea
2013-01-05,08:58:14,55.228,-134.8591,8.7,7.5,mw,,,,1.51,2022-05-03T16:02:50.203Z,"110 km SW of Edna Bay, Alaska"
2013-02-06,01:12:25,-10.799,165.114,24,8,mww,460,20.9,,1.29,2022-07-24T17:28:55.652Z,"75 km W of Lata, Solomon Islands"
2013-02-06,01:23:19,-11.183,164.882,10,7.1,mww,550,18.4,,1.19,2022-05-03T16:05:12.368Z,"112 km WSW of Lata, Solomon Islands"
2013-02-06,01:54:14,-10.499,165.588,8.8,7,mww,445,17.5,,1.22,2022-05-03T17:17:35.201Z,"33 km NW of Lata, Solomon Islands"
2013-02-08,15:26:38,-10.928,166.018,21,7.1,mww,334,16.5,,0.92,2022-07-24T17:41:25.339Z,"32 km SE of Lata, Solomon Islands"
2013-04-06,04:42:35,-3.517,138.476,66,7,mww,640,11.4,,0.81,2022-07-24T22:42:03.110Z,"260 km WSW of Abepura, Indonesia"
